system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00050] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00053] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.04189] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.09720] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.09724] Allegro version: 5.0.4
dtor     D               dtor.c:184  _al_register_destructor          [   0.12916] added dtor for object 00913840, func 531E1942
dtor     D               dtor.c:184  _al_register_destructor          [   0.12920] added dtor for object 00915EC0, func 531E26F3
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.12971] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.13084] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13087] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13089] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13091] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13092] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13094] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13096] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13098] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13100] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13102] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13104] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13105] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.13107] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13109] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13110] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13111] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13112] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13113] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13115] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13116] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.13117] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13118] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13119] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13121] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13122] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13123] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13124] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13125] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.13126] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13128] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13131] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13133] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13134] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13135] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13136] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13138] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.13139] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13140] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13141] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13143] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13144] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13145] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13146] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13148] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13149] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13151] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13152] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13153] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13154] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13165] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13167] Single Buffer requirement not met.
