system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00044] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00046] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.03571] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.06304] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.06308] Allegro version: 5.0.4
dtor     D               dtor.c:184  _al_register_destructor          [   0.08906] added dtor for object 005256A0, func 54461942
dtor     D               dtor.c:184  _al_register_destructor          [   0.08909] added dtor for object 00526858, func 544626F3
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.08950] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.09042] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09044] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09045] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09046] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09048] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09049] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09050] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09051] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09053] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09054] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09055] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09057] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09058] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09059] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09060] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09062] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09063] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09064] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09065] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09067] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09068] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09069] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09070] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09072] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09073] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09074] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09075] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09077] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09078] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09079] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09082] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09084] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09085] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09086] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09088] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09089] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.09090] Single Buffer requirement not met.
