system   D            wsystem.c:583  maybe_parent_dir                 [   0.00057] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00087] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00091] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01834] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.03190] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.03194] Allegro version: 5.0.4
dtor     D               dtor.c:184  _al_register_destructor          [   0.03282] added dtor for object 009E6500, func 5D2E1942
dtor     D               dtor.c:184  _al_register_destructor          [   0.03286] added dtor for object 009E6918, func 5D2E26F3
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.03335] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.03569] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03571] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03572] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03574] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03575] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03577] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03578] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03580] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03581] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03582] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03583] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03585] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03586] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03587] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03589] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03590] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03591] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03592] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03594] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03595] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03596] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03598] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03599] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03600] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03601] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03603] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03604] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03605] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03607] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03608] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03612] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03613] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03614] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03616] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03617] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03618] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.03620] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03621] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03622] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03624] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03625] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03626] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03628] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03629] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03630] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03631] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03633] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03634] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03635] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03637] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03638] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03639] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03641] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03642] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03643] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03645] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03646] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03647] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03649] Single Buffer requirement not met.
