system   D            wsystem.c:583  maybe_parent_dir                 [   0.00025] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00041] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00043] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.02687] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.05527] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.05530] Allegro version: 5.0.4
dtor     D               dtor.c:184  _al_register_destructor          [   0.07584] added dtor for object 02643840, func 0FBB1942
dtor     D               dtor.c:184  _al_register_destructor          [   0.07588] added dtor for object 02645EC0, func 0FBB26F3
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.07635] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.07730] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07732] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07733] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07734] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07736] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07737] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07738] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07739] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.07741] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07742] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07743] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07744] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.07745] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07747] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07748] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07749] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.07750] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07752] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07753] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07754] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.07755] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07756] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07758] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07759] Score is : 721
