system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00074] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00078] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00701] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.01706] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.01712] Allegro version: 5.0.4
dtor     D               dtor.c:184  _al_register_destructor          [   0.02359] added dtor for object 001ED8A0, func 0F7D26F3
display  I           wgl_disp.c:761  get_available_pixel_formats_ext  [   0.18698] Got 482 visuals.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18702] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18703] Decoding visual no. 1...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18709] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18711] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.18712] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.18713] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.18715] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18716] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18717] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.18718] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.18720] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18721] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18722] Decoding visual no. 2...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18728] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18730] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.18731] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.18732] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.18733] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18734] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18736] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.18737] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.18738] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18739] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18741] Decoding visual no. 3...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18746] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18747] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.18748] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.18750] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.18751] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18752] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18755] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.18757] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.18758] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18760] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18761] Decoding visual no. 4...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18766] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18768] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.18769] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.18770] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.18772] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18773] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18774] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.18775] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.18776] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18778] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18779] Decoding visual no. 5...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18784] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18786] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.18787] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.18788] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.18789] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18791] Depth buffer: 0 bits
