system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00076] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00080] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01240] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.02593] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.02600] Allegro version: 5.0.4
dtor     D               dtor.c:184  _al_register_destructor          [   0.03656] added dtor for object 00B6E390, func 6C8E1942
dtor     D               dtor.c:184  _al_register_destructor          [   0.03663] added dtor for object 00B6E558, func 6C8E26F3
display  I           wgl_disp.c:761  get_available_pixel_formats_ext  [   0.24125] Got 482 visuals.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24128] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24129] Decoding visual no. 1...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24136] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24138] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24139] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.24140] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.24141] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24142] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24144] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24145] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.24146] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24148] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24149] Decoding visual no. 2...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24154] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24156] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24157] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.24158] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.24159] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24160] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24162] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24163] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.24164] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24165] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24167] Decoding visual no. 3...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24171] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24173] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24174] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.24175] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.24176] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24180] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24181] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24183] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.24184] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24185] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24186] Decoding visual no. 4...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24192] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24193] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24194] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.24196] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.24197] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24198] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24199] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24200] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.24202] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24203] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24204] Decoding visual no. 5...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24209] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24211] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24212] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.24213] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.24214] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24216] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24217] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24218] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.24219] Single Buffer requirement not met.
