system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00075] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00078] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00895] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.01641] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.01645] Allegro version: 5.0.4
dtor     D               dtor.c:184  _al_register_destructor          [   0.02245] added dtor for object 00BAE390, func 50211942
dtor     D               dtor.c:184  _al_register_destructor          [   0.02249] added dtor for object 00BAE558, func 502126F3
display  I           wgl_disp.c:761  get_available_pixel_formats_ext  [   0.17115] Got 482 visuals.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17118] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17119] Decoding visual no. 1...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17124] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17126] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17127] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.17129] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.17130] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17131] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17132] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.17133] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.17135] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17136] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17137] Decoding visual no. 2...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17142] Decoding:
