system   D            wsystem.c:583  maybe_parent_dir                 [   0.00049] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00080] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00084] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.02786] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.04974] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.04980] Allegro version: 5.0.4
dtor     D               dtor.c:184  _al_register_destructor          [   0.07265] added dtor for object 0106E390, func 0F1B1942
dtor     D               dtor.c:184  _al_register_destructor          [   0.07269] added dtor for object 0106E558, func 0F1B26F3
display  I           wgl_disp.c:761  get_available_pixel_formats_ext  [   0.24299] Got 482 visuals.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24303] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24304] Decoding visual no. 1...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24313] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24315] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24316] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.24317] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.24319] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24320] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24321] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24322] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.24324] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24325] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24326] Decoding visual no. 2...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24332] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24333] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24334] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.24335] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.24337] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24338] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24339] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24340] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.24341] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24343] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24344] Decoding visual no. 3...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24349] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24350] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24351] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.24353] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.24354] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24357] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24359] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24360] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.24361] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24362] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24364] Decoding visual no. 4...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24369] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24370] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24372] Single-buffer: yes
