system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00042] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00044] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.03617] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.11536] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.11540] Allegro version: 5.0.4
dtor     D               dtor.c:184  _al_register_destructor          [   0.13709] added dtor for object 021B3840, func 0F391942
dtor     D               dtor.c:184  _al_register_destructor          [   0.13713] added dtor for object 021B6020, func 0F3926F3
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.13754] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.13852] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13854] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13855] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13856] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13857] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13859] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13860] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13861] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13862] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13863] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13865] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13866] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.13867] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13868] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13870] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13871] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13872] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13873] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13875] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13876] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.13877] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13878] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13879] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13881] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13882] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13883] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13884] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13886] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.13887] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13888] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13891] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13893] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13894] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13895] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13897] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13898] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.13899] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13900] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13902] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13903] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13904] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13905] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13907] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13908] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13909] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13910] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13912] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13913] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13914] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13915] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13917] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13918] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13919] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13920] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13922] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13923] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13924] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13925] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13927] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13928] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13929] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13931] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13932] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13933] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13934] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13936] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13937] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13938] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13940] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13941] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13943] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13944] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.13945] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13946] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13948] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13949] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13950] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13951] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13952] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13954] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13955] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13956] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13957] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13959] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13960] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13961] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13962] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13963] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13965] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13966] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13967] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13968] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13969] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13971] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13972] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13973] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13974] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13976] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13977] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13978] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13979] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13980] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13982] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13983] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13984] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13985] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13987] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13988] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13989] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13990] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13992] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13993] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13994] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13995] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13996] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13998] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13999] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.14000] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14001] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14003] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14004] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14005] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14006] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14008] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14009] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14010] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14011] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14013] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14014] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14015] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14016] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14018] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14019] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14020] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14021] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14023] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14024] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14025] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14026] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14028] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14029] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14030] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14033] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14034] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14035] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14037] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14039] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14040] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14041] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14043] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14044] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14045] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14046] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14048] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14049] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14050] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14051] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14053] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14054] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14055] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14056] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14058] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.14059] Score is : 897
