system   D            wsystem.c:583  maybe_parent_dir                 [   0.00040] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00069] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00073] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00676] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.01722] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.01728] Allegro version: 5.0.4
dtor     D               dtor.c:184  _al_register_destructor          [   0.02365] added dtor for object 0258CDC8, func 528626F3
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.02533] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.02683] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02685] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02686] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02688] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02689] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02690] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02692] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02693] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02694] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02696] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02697] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02698] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.02700] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02701] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02702] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02703] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02705] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02706] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02707] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02709] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.02710] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02711] Score is : 737
