system   D            wsystem.c:583  maybe_parent_dir                 [   0.00024] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00040] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00042] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00376] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.01274] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.01280] Allegro version: 5.0.4
dtor     D               dtor.c:184  _al_register_destructor          [   0.01938] added dtor for object 002BCDA0, func 0FD326F3
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.02100] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.02276] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02280] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02283] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02285] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02288] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02290] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02293] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02296] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02298] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02301] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02303] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02306] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.02309] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02311] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02314] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02317] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02322] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02325] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02328] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02330] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.02333] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02335] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02338] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02341] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02343] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02346] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02348] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02351] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.02354] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02356] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02359] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02362] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02368] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02371] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02374] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02376] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.02379] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02381] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02384] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02387] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02389] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02392] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02395] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02397] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02400] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02403] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02405] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02408] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02410] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02413] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02416] Single Buffer requirement not met.
