system   D            wsystem.c:583  maybe_parent_dir                 [   0.00053] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00085] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00088] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.05452] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.08299] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.08305] Allegro version: 5.0.4
dtor     D               dtor.c:184  _al_register_destructor          [   0.08469] added dtor for object 001E6618, func 51441942
dtor     D               dtor.c:184  _al_register_destructor          [   0.08474] added dtor for object 001E6A30, func 514426F3
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.08577] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.08891] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.08894] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.08896] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.08897] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.08899] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08901] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.08903] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.08905] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.08906] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.08908] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.08910] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.08912] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.08914] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08915] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.08917] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.08919] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.08921] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.08923] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.08924] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.08926] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.08928] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08930] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.08932] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.08933] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.08935] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.08937] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.08939] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.08941] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.08942] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08944] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.08951] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.08954] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.08955] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.08957] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.08959] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.08961] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.08962] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08964] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08966] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08968] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08970] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08972] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08974] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08976] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08977] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08979] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08981] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08983] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08985] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08987] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08989] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08991] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08992] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08994] Single Buffer requirement not met.
