system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00045] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00046] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.05576] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.13039] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.13042] Allegro version: 5.0.4
dtor     D               dtor.c:184  _al_register_destructor          [   0.18199] added dtor for object 00904FF0, func 0F771942
dtor     D               dtor.c:184  _al_register_destructor          [   0.18201] added dtor for object 009061B8, func 0F7726F3
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.18243] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.18335] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.18336] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.18337] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.18338] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.18339] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18340] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.18341] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.18342] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.18343] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.18344] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.18344] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.18345] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.18346] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18347] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.18348] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.18349] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.18350] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.18351] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.18352] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.18352] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.18353] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18354] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.18355] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.18356] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.18357] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.18358] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.18359] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.18360] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.18360] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18361] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.18365] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.18366] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.18367] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.18368] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.18369] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.18370] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.18371] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18372] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18373] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18374] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18375] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18376] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18377] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18378] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18379] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18379] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18380] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18381] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18382] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18383] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18384] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18385] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18386] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18387] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18388] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18389] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18390] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18391] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18392] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18393] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18394] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18395] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18395] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18396] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18397] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18398] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18399] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18400] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18401] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18402] Single Buffer requirement not met.
