system   D            wsystem.c:583  maybe_parent_dir                 [   0.00401] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00426] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00429] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01568] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.02756] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.02761] Allegro version: 5.0.4
dtor     D               dtor.c:184  _al_register_destructor          [   0.02884] added dtor for object 0235A968, func 69671942
dtor     D               dtor.c:184  _al_register_destructor          [   0.02888] added dtor for object 0235AD80, func 696726F3
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.02980] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.03372] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03376] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03378] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03380] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03382] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03383] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03385] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03387] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03389] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03391] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03393] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03395] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03397] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03399] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03400] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03402] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03404] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03406] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03408] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03410] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03412] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03414] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03416] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03418] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03419] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03421] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03423] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03425] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03427] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03429] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03434] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03437] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03439] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03441] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03442] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03444] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.03446] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03448] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03450] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03452] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03454] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03456] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03458] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03460] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03462] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03464] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03466] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03468] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03470] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03472] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03474] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03476] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03478] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03480] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03482] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03484] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03485] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03487] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03489] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03491] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03493] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03495] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03497] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03499] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03501] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03503] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03505] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03507] Single Buffer requirement not met.
