system   D            wsystem.c:583  maybe_parent_dir                 [   0.00032] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00050] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00053] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00449] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.01053] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.01057] Allegro version: 5.0.4
dtor     D               dtor.c:184  _al_register_destructor          [   0.01584] added dtor for object 00D1E2A8, func 5B821942
dtor     D               dtor.c:184  _al_register_destructor          [   0.01590] added dtor for object 00D1E470, func 5B8226F3
display  I           wgl_disp.c:761  get_available_pixel_formats_ext  [   0.15061] Got 434 visuals.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15064] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15066] Decoding visual no. 1...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15071] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15073] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15074] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.15075] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.15077] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15078] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15079] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.15081] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.15082] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15084] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15085] Decoding visual no. 2...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15091] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15093] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15094] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.15095] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.15097] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15098] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15099] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.15100] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.15102] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15103] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15104] Decoding visual no. 3...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15109] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15111] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15112] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.15114] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.15115] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15119] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15120] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.15122] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.15123] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15124] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15126] Decoding visual no. 4...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15132] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15133] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15135] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.15136] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.15137] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15138] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15140] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.15141] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.15142] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15144] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15145] Decoding visual no. 5...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15150] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15152] Accelarated: yes
