system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00050] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00053] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.03970] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.10075] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.10081] Allegro version: 5.0.4
dtor     D               dtor.c:184  _al_register_destructor          [   0.13193] added dtor for object 026C3840, func 53BE1942
dtor     D               dtor.c:184  _al_register_destructor          [   0.13196] added dtor for object 026C6020, func 53BE26F3
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.13241] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.13337] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13339] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13340] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13342] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13343] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13344] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13345] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13346] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13348] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13349] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13350] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13351] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.13353] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13354] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13355] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13356] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13357] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13358] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13360] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13361] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.13362] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13363] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13364] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13366] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13367] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13368] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13369] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13370] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.13372] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13373] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13376] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13378] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13379] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13380] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13381] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13383] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.13384] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13385] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13386] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13388] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13389] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13390] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13391] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13392] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13394] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13395] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13397] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13399] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13401] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13402] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13404] Single Buffer requirement not met.
