system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00077] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00081] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00993] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.02138] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.02145] Allegro version: 5.0.4
dtor     D               dtor.c:184  _al_register_destructor          [   0.02302] added dtor for object 02395BF8, func 0FE81942
dtor     D               dtor.c:184  _al_register_destructor          [   0.02307] added dtor for object 02396010, func 0FE826F3
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.02398] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.02845] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02849] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02852] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02855] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02858] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02860] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02863] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02865] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02868] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02870] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02873] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02875] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.02877] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02880] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02882] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02885] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02887] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02890] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02892] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02896] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.02898] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02901] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02903] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02906] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02908] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02911] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02913] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02916] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.02918] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02921] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02927] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02930] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02933] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02935] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02937] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02940] Score is : 713
