system   D            wsystem.c:583  maybe_parent_dir                 [   0.00024] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00040] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00042] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.04433] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.07953] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.07957] Allegro version: 5.0.4
dtor     D               dtor.c:184  _al_register_destructor          [   0.11043] added dtor for object 02CAF1D0, func 56741942
dtor     D               dtor.c:184  _al_register_destructor          [   0.11047] added dtor for object 02CB0240, func 567426F3
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.11091] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.11181] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11183] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11184] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11185] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11186] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11188] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11189] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11190] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11191] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11192] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11194] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11195] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11196] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11197] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11198] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11200] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11201] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11202] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11203] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11205] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11206] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11207] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11208] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11209] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11211] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11212] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11213] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11214] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11215] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11217] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11220] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11221] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11222] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11224] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11225] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11226] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.11227] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11228] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11230] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11231] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11232] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11233] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11235] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11236] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11237] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11238] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11240] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11241] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11242] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11243] Single Buffer requirement not met.
