system   D            wsystem.c:583  maybe_parent_dir                 [   0.00043] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00073] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00077] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.02768] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.04183] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.04187] Allegro version: 5.0.4
dtor     D               dtor.c:184  _al_register_destructor          [   0.04278] added dtor for object 02456500, func 5D0B1942
dtor     D               dtor.c:184  _al_register_destructor          [   0.04281] added dtor for object 02456918, func 5D0B26F3
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.04343] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.04582] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.04584] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.04586] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.04587] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.04588] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04590] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.04591] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.04593] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.04594] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.04595] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.04597] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.04598] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.04599] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04601] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.04602] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.04603] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.04605] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.04606] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.04607] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.04609] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.04610] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04611] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.04613] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.04614] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.04615] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.04617] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.04618] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.04619] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.04620] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04622] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.04626] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.04628] Score is : 721
