system   D            wsystem.c:583  maybe_parent_dir                 [   0.00031] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00048] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00050] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.02911] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.05558] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.05562] Allegro version: 5.0.4
dtor     D               dtor.c:184  _al_register_destructor          [   0.08761] added dtor for object 002654A8, func 5D1A1942
dtor     D               dtor.c:184  _al_register_destructor          [   0.08764] added dtor for object 00266640, func 5D1A26F3
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.08807] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.08902] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.08904] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.08905] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.08906] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.08908] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08909] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.08910] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.08911] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.08913] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.08914] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.08915] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.08916] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.08918] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08919] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.08920] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.08921] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.08923] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.08924] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.08925] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.08926] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.08928] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08929] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.08930] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.08931] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.08933] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.08934] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.08935] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.08936] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.08938] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08939] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.08942] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.08944] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.08945] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.08946] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.08947] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.08949] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.08950] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08951] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08952] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08954] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08955] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08956] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08958] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08959] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08960] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08962] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08963] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08964] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08966] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08967] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08968] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08969] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08971] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08972] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08973] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08975] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08976] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08977] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08978] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08980] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08981] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08982] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08983] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08985] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08986] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08987] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08989] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08990] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08991] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08993] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08994] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08995] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.08996] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08998] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08999] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09000] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09001] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09003] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09004] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09005] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09006] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09008] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09009] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09010] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09011] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09013] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09014] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09015] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09016] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09018] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09019] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09020] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09021] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09022] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09024] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09025] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09026] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09027] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09029] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09030] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09031] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09032] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09034] Score is : 609
